Name,URN,Website
Al Huda Academy (Jamia Al-Hudaa),134574,
Al Huda Girls' School,103595,
Al Islah Girls' High School,119856,http://www.alislah.org.uk
Al Jamiah Al Islamiyyah,SC009423,
Al Jamiatul Islamiyah,130285,http://boltondarululoom.org.uk/
Al Mumin Primary and Secondary School,134429,http://www.almumin.bradford.sch.uk
Al Risalah Secondary School,101090,
Al-Aqsa Schools Trust,134809,http://www.alaqsaschool.co.uk
Al-Ashraf Secondary School for Girls,115810,
Al-Burhan Grammar School,134034,
Al-Furqan Community College,103592,
Al-Furqan Community College (Boys),136063,
Al-Ihsaan Community College,136823,http://www.alihsaancollege.org
Al-Khair Boys Secondary School,134585,http://alkhairschool.org.uk
Al-Khair Girls' School,147027,http://alkhairschool.org.uk/
Al-Madani Girls School,136955,http://www.madniinstitute.com/girls_edu/pages/home.php
Al-Madani Independent Grammar School,145416,http://www.al-madani.org/boysschool
Al-Mahad-Al-Islami,131122,
Al-Noor Girls Secondary School,136037,http://www.al-noorgirlssecondaryschool.com
Al-Risalah Boys School,146729,
Al-Sadiq School,101576,
Al-Zahra School,147025,
Alameda Middle School,137249,http://www.alamedamiddleschool.org.uk/
Albany Academy,138544,http://www.albanyacademy.co.uk
